1243768124965,Sun May 31 12:08:44 BST 2009,Andy Murray,1.41,5055.99,1133932.0,1.41,
1243768129965,Sun May 31 12:08:49 BST 2009,Andy Murray,1.41,5055.99,1133932.0,1.41,
1243768136965,Sun May 31 12:08:56 BST 2009,Andy Murray,1.41,5055.99,1133936.1,1.42,
1243768137965,Sun May 31 12:08:57 BST 2009,Andy Murray,1.41,5055.99,1133973.5,1.42,
1243768138965,Sun May 31 12:08:58 BST 2009,Andy Murray,1.42,231.7,1142523.1,1.42,
1243768139965,Sun May 31 12:08:59 BST 2009,Andy Murray,1.42,250.75,1142523.1,1.42,
1243768147965,Sun May 31 12:09:07 BST 2009,Andy Murray,1.42,351.75,1142523.1,1.42,
1243768150965,Sun May 31 12:09:10 BST 2009,Andy Murray,1.41,2411.19,1148563.1,1.41,
1243768151965,Sun May 31 12:09:11 BST 2009,Andy Murray,1.41,2411.19,1148763.1,1.43,
1243768153965,Sun May 31 12:09:13 BST 2009,Andy Murray,1.41,2411.19,1150733.5,1.43,
1243768154965,Sun May 31 12:09:14 BST 2009,Andy Murray,1.41,2411.19,1150746.2,1.42,
1243768155965,Sun May 31 12:09:15 BST 2009,Andy Murray,1.41,2411.19,1150746.2,1.42,
1243768156965,Sun May 31 12:09:16 BST 2009,Andy Murray,1.41,2411.19,1150952.1,1.42,
1243768158965,Sun May 31 12:09:18 BST 2009,Andy Murray,1.41,2411.19,1150952.1,1.42,
1243768159965,Sun May 31 12:09:19 BST 2009,Andy Murray,1.41,2411.19,1160956.1,1.42,
1243768160965,Sun May 31 12:09:20 BST 2009,Andy Murray,1.41,2411.19,1160956.1,1.42,
1243768161965,Sun May 31 12:09:21 BST 2009,Andy Murray,1.41,2411.19,1162156.1,1.42,
1243768163965,Sun May 31 12:09:23 BST 2009,Andy Murray,1.41,2411.19,1162217.5,1.42,
1243768164965,Sun May 31 12:09:24 BST 2009,Andy Murray,1.42,218.51,1162224.5,1.42,
1243768165965,Sun May 31 12:09:25 BST 2009,Andy Murray,1.42,303.51,1162224.5,1.42,
1243768166965,Sun May 31 12:09:26 BST 2009,Andy Murray,1.42,298.31,1162235.0,1.42,
1243768167965,Sun May 31 12:09:27 BST 2009,Andy Murray,1.42,298.31,1162235.0,1.42,
1243768168965,Sun May 31 12:09:28 BST 2009,Andy Murray,1.42,298.31,1162235.0,1.42,
1243768169965,Sun May 31 12:09:29 BST 2009,Andy Murray,1.39,5.0,1164565.1,1.4,
1243768171965,Sun May 31 12:09:31 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768172965,Sun May 31 12:09:32 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768173965,Sun May 31 12:09:33 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768174965,Sun May 31 12:09:34 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
1243768175965,Sun May 31 12:09:35 BST 2009,Andy Murray,1.39,5.0,1164883.8,1.4,
