1243768124965,Sun May 31 12:08:44 BST 2009,1.43,436.34,1.41,
1243768125965,Sun May 31 12:08:45 BST 2009,1.43,436.34,1.41,
1243768126965,Sun May 31 12:08:46 BST 2009,1.43,436.34,1.41,
1243768127965,Sun May 31 12:08:47 BST 2009,1.43,436.34,1.41,
1243768128965,Sun May 31 12:08:48 BST 2009,1.43,436.34,1.41,
1243768129965,Sun May 31 12:08:49 BST 2009,1.43,436.34,1.41,
1243768130965,Sun May 31 12:08:50 BST 2009,1.43,436.34,1.41,
1243768131965,Sun May 31 12:08:51 BST 2009,1.43,436.34,1.41,
1243768132965,Sun May 31 12:08:52 BST 2009,1.43,436.34,1.41,
1243768133965,Sun May 31 12:08:53 BST 2009,1.43,436.34,1.41,
1243768134965,Sun May 31 12:08:54 BST 2009,1.43,436.34,1.41,
1243768135965,Sun May 31 12:08:55 BST 2009,1.43,436.34,1.41,
1243768136965,Sun May 31 12:08:56 BST 2009,1.43,436.34,1.42,
1243768137965,Sun May 31 12:08:57 BST 2009,1.42,3981.27,1.42,
1243768138965,Sun May 31 12:08:58 BST 2009,1.43,436.34,1.42,
1243768139965,Sun May 31 12:08:59 BST 2009,1.43,436.34,1.42,
1243768140965,Sun May 31 12:09:00 BST 2009,1.43,436.34,1.42,
1243768141965,Sun May 31 12:09:01 BST 2009,1.43,436.34,1.42,
1243768142965,Sun May 31 12:09:02 BST 2009,1.43,436.34,1.42,
1243768143965,Sun May 31 12:09:03 BST 2009,1.43,436.34,1.42,
1243768144965,Sun May 31 12:09:04 BST 2009,1.43,436.34,1.42,
1243768145965,Sun May 31 12:09:05 BST 2009,1.43,436.34,1.42,
1243768146965,Sun May 31 12:09:06 BST 2009,1.43,436.34,1.42,
1243768147965,Sun May 31 12:09:07 BST 2009,1.43,436.34,1.42,
1243768148965,Sun May 31 12:09:08 BST 2009,1.43,436.34,1.42,
1243768149965,Sun May 31 12:09:09 BST 2009,1.43,436.34,1.42,
1243768150965,Sun May 31 12:09:10 BST 2009,1.42,8.72,1.41,
1243768151965,Sun May 31 12:09:11 BST 2009,1.43,1845.07,1.43,
1243768152965,Sun May 31 12:09:12 BST 2009,1.43,1845.07,1.43,
1243768153965,Sun May 31 12:09:13 BST 2009,1.43,859.85,1.43,
1243768154965,Sun May 31 12:09:14 BST 2009,1.42,37.3,1.42,
1243768155965,Sun May 31 12:09:15 BST 2009,1.42,5855.58,1.42,
1243768156965,Sun May 31 12:09:16 BST 2009,1.42,5749.66,1.42,
1243768157965,Sun May 31 12:09:17 BST 2009,1.42,5749.66,1.42,
1243768158965,Sun May 31 12:09:18 BST 2009,1.42,5649.66,1.42,
1243768159965,Sun May 31 12:09:19 BST 2009,1.42,647.66,1.42,
1243768160965,Sun May 31 12:09:20 BST 2009,1.42,661.4,1.42,
1243768161965,Sun May 31 12:09:21 BST 2009,1.42,61.4,1.42,
1243768162965,Sun May 31 12:09:22 BST 2009,1.42,61.4,1.42,
1243768163965,Sun May 31 12:09:23 BST 2009,1.43,859.85,1.42,
1243768164965,Sun May 31 12:09:24 BST 2009,1.43,859.85,1.42,
1243768165965,Sun May 31 12:09:25 BST 2009,1.43,859.85,1.42,
1243768166965,Sun May 31 12:09:26 BST 2009,1.43,859.85,1.42,
1243768167965,Sun May 31 12:09:27 BST 2009,1.43,859.85,1.42,
1243768168965,Sun May 31 12:09:28 BST 2009,1.43,859.85,1.42,
1243768169965,Sun May 31 12:09:29 BST 2009,1.4,15622.44,1.4,
1243768170965,Sun May 31 12:09:30 BST 2009,1.4,15622.44,1.4,
1243768171965,Sun May 31 12:09:31 BST 2009,1.4,31018.15,1.4,
1243768172965,Sun May 31 12:09:32 BST 2009,1.4,34018.15,1.4,
1243768173965,Sun May 31 12:09:33 BST 2009,1.4,31018.15,1.4,
1243768174965,Sun May 31 12:09:34 BST 2009,1.4,31018.15,1.4,
1243768175965,Sun May 31 12:09:35 BST 2009,1.4,30303.86,1.4,
1243768176965,Sun May 31 12:09:36 BST 2009,1.4,30303.86,1.4,
1243768177965,Sun May 31 12:09:37 BST 2009,1.4,30303.86,1.4,
1243768178965,Sun May 31 12:09:38 BST 2009,1.4,30503.86,1.4,
1243768179965,Sun May 31 12:09:39 BST 2009,1.4,30503.86,1.4,
1243768180965,Sun May 31 12:09:40 BST 2009,1.39,3495.0,1.39,
1243768181965,Sun May 31 12:09:41 BST 2009,1.39,3405.0,1.39,
1243768182965,Sun May 31 12:09:42 BST 2009,1.39,3230.73,1.39,
1243768183965,Sun May 31 12:09:43 BST 2009,1.39,3230.73,1.39,
1243768184965,Sun May 31 12:09:44 BST 2009,1.39,3230.73,1.39,
1243768185965,Sun May 31 12:09:45 BST 2009,1.39,3328.98,1.39,
1243768186965,Sun May 31 12:09:46 BST 2009,1.39,2343.36,1.39,
1243768187965,Sun May 31 12:09:47 BST 2009,1.39,1244.53,1.39,
1243768188965,Sun May 31 12:09:48 BST 2009,1.39,1238.19,1.39,
1243768189965,Sun May 31 12:09:49 BST 2009,1.38,2326.32,1.38,
1243768190965,Sun May 31 12:09:50 BST 2009,1.38,2122.26,1.38,
1243768191965,Sun May 31 12:09:51 BST 2009,1.38,2102.26,1.37,
1243768192965,Sun May 31 12:09:52 BST 2009,1.38,2052.79,1.38,
1243768193965,Sun May 31 12:09:53 BST 2009,1.38,2047.57,1.38,
1243768194965,Sun May 31 12:09:54 BST 2009,1.41,859.85,1.39,
1243768195965,Sun May 31 12:09:55 BST 2009,1.41,859.85,1.4,
1243768196965,Sun May 31 12:09:56 BST 2009,1.41,859.85,1.4,
1243768197965,Sun May 31 12:09:57 BST 2009,1.41,859.85,1.4,
1243768198965,Sun May 31 12:09:58 BST 2009,1.41,859.85,1.4,
