1243768125809,Sun May 31 12:08:45 BST 2009,-1.0,-1.0,7.4,
1243768126809,Sun May 31 12:08:46 BST 2009,-1.0,-1.0,7.4,
1243768127809,Sun May 31 12:08:47 BST 2009,-1.0,-1.0,7.4,
1243768128809,Sun May 31 12:08:48 BST 2009,-1.0,-1.0,7.4,
1243768129809,Sun May 31 12:08:49 BST 2009,-1.0,-1.0,7.4,
1243768130809,Sun May 31 12:08:50 BST 2009,-1.0,-1.0,7.4,
1243768131809,Sun May 31 12:08:51 BST 2009,-1.0,-1.0,7.4,
1243768132809,Sun May 31 12:08:52 BST 2009,-1.0,-1.0,7.4,
1243768133809,Sun May 31 12:08:53 BST 2009,-1.0,-1.0,7.4,
1243768134809,Sun May 31 12:08:54 BST 2009,-1.0,-1.0,7.4,
1243768135809,Sun May 31 12:08:55 BST 2009,-1.0,-1.0,7.4,
1243768136809,Sun May 31 12:08:56 BST 2009,-1.0,-1.0,7.4,
1243768137809,Sun May 31 12:08:57 BST 2009,-1.0,-1.0,7.4,
1243768138809,Sun May 31 12:08:58 BST 2009,-1.0,-1.0,7.4,
1243768139809,Sun May 31 12:08:59 BST 2009,-1.0,-1.0,7.4,
1243768140809,Sun May 31 12:09:00 BST 2009,-1.0,-1.0,7.4,
1243768141809,Sun May 31 12:09:01 BST 2009,-1.0,-1.0,7.4,
1243768142809,Sun May 31 12:09:02 BST 2009,-1.0,-1.0,7.4,
1243768143809,Sun May 31 12:09:03 BST 2009,-1.0,-1.0,7.4,
1243768144809,Sun May 31 12:09:04 BST 2009,-1.0,-1.0,7.4,
1243768145809,Sun May 31 12:09:05 BST 2009,-1.0,-1.0,7.4,
1243768146809,Sun May 31 12:09:06 BST 2009,-1.0,-1.0,7.4,
1243768147809,Sun May 31 12:09:07 BST 2009,-1.0,-1.0,7.4,
1243768148809,Sun May 31 12:09:08 BST 2009,-1.0,-1.0,7.4,
1243768149809,Sun May 31 12:09:09 BST 2009,-1.0,-1.0,7.4,
1243768150809,Sun May 31 12:09:10 BST 2009,-1.0,-1.0,7.4,
1243768151809,Sun May 31 12:09:11 BST 2009,-1.0,-1.0,7.4,
