1243768124965,Sun May 31 12:08:44 BST 2009,Marin Cilic,3.4,266.43,79248.32,3.4,
1243768135965,Sun May 31 12:08:55 BST 2009,Marin Cilic,3.4,257.7,79265.78,3.4,
1243768136965,Sun May 31 12:08:56 BST 2009,Marin Cilic,3.4,245.17,79289.11,3.4,
1243768138965,Sun May 31 12:08:58 BST 2009,Marin Cilic,3.3,159.83,79534.28,3.4,
1243768142965,Sun May 31 12:09:02 BST 2009,Marin Cilic,3.3,159.83,79534.28,3.4,
1243768145965,Sun May 31 12:09:05 BST 2009,Marin Cilic,3.3,159.83,79534.28,3.4,
1243768147965,Sun May 31 12:09:07 BST 2009,Marin Cilic,3.3,159.83,79534.28,3.4,
1243768152965,Sun May 31 12:09:12 BST 2009,Marin Cilic,3.3,159.83,79534.28,3.4,
1243768156965,Sun May 31 12:09:16 BST 2009,Marin Cilic,3.3,159.83,79621.56,3.35,
1243768158965,Sun May 31 12:09:18 BST 2009,Marin Cilic,3.3,159.83,79621.56,3.35,
1243768163965,Sun May 31 12:09:23 BST 2009,Marin Cilic,3.3,135.86,79695.53,3.3,
1243768164965,Sun May 31 12:09:24 BST 2009,Marin Cilic,3.3,135.86,79695.53,3.3,
1243768165965,Sun May 31 12:09:25 BST 2009,Marin Cilic,3.3,122.37,79722.51,3.3,
1243768167965,Sun May 31 12:09:27 BST 2009,Marin Cilic,3.3,109.37,79748.51,3.3,
1243768169965,Sun May 31 12:09:29 BST 2009,Marin Cilic,3.4,579.55,79870.02,3.5,
1243768171965,Sun May 31 12:09:31 BST 2009,Marin Cilic,3.4,579.55,79997.46,3.5,
1243768172965,Sun May 31 12:09:32 BST 2009,Marin Cilic,3.45,12.36,79997.46,3.5,
1243768174965,Sun May 31 12:09:34 BST 2009,Marin Cilic,3.5,1555.0,79997.46,3.5,
1243768175965,Sun May 31 12:09:35 BST 2009,Marin Cilic,3.5,1505.0,80097.46,3.5,
1243768182965,Sun May 31 12:09:42 BST 2009,Marin Cilic,3.5,1505.0,80097.46,3.5,
1243768186965,Sun May 31 12:09:46 BST 2009,Marin Cilic,3.5,1505.0,80504.92,3.55,
1243768189965,Sun May 31 12:09:49 BST 2009,Marin Cilic,3.5,1505.0,80563.72,3.55,
1243768190965,Sun May 31 12:09:50 BST 2009,Marin Cilic,3.5,1505.0,80563.72,3.55,
1243768192965,Sun May 31 12:09:52 BST 2009,Marin Cilic,3.45,42.36,80563.72,3.55,
1243768193965,Sun May 31 12:09:53 BST 2009,Marin Cilic,3.45,42.36,80565.72,3.6,
1243768194965,Sun May 31 12:09:54 BST 2009,Marin Cilic,3.45,42.36,80914.85,3.6,
1243768196965,Sun May 31 12:09:56 BST 2009,Marin Cilic,3.45,42.36,80955.65,3.5,
1243768202965,Sun May 31 12:10:02 BST 2009,Marin Cilic,3.45,30.0,80955.65,3.5,
1243768204965,Sun May 31 12:10:04 BST 2009,Marin Cilic,3.45,30.0,82510.65,3.6,
1243768207965,Sun May 31 12:10:07 BST 2009,Marin Cilic,3.45,30.0,82510.65,3.6,
1243768210965,Sun May 31 12:10:10 BST 2009,Marin Cilic,3.45,30.0,82510.65,3.6,
1243768212965,Sun May 31 12:10:12 BST 2009,Marin Cilic,3.45,30.0,82510.65,3.6,
1243768220965,Sun May 31 12:10:20 BST 2009,Marin Cilic,3.45,30.0,82523.74,3.55,
1243768225965,Sun May 31 12:10:25 BST 2009,Marin Cilic,3.45,30.0,82525.74,3.55,
1243768227965,Sun May 31 12:10:27 BST 2009,Marin Cilic,3.45,30.0,82530.1,3.55,
1243768237965,Sun May 31 12:10:37 BST 2009,Marin Cilic,3.45,30.0,82532.57,3.55,
1243768241965,Sun May 31 12:10:41 BST 2009,Marin Cilic,3.45,30.0,82919.26,3.6,
1243768242965,Sun May 31 12:10:42 BST 2009,Marin Cilic,3.45,30.0,82972.0,3.6,
1243768244965,Sun May 31 12:10:44 BST 2009,Marin Cilic,3.45,30.0,83016.19,3.75,
1243768245965,Sun May 31 12:10:45 BST 2009,Marin Cilic,3.7,710.48,83058.24,3.85,
1243768246965,Sun May 31 12:10:46 BST 2009,Marin Cilic,3.7,710.48,83058.24,3.85,
1243768247965,Sun May 31 12:10:47 BST 2009,Marin Cilic,3.7,710.48,83096.66,4.0,
1243768249965,Sun May 31 12:10:49 BST 2009,Marin Cilic,3.75,50.0,83096.66,4.0,
1243768250965,Sun May 31 12:10:50 BST 2009,Marin Cilic,3.75,50.0,83105.39,4.0,
1243768251965,Sun May 31 12:10:51 BST 2009,Marin Cilic,3.75,130.0,83105.39,4.0,
1243768252965,Sun May 31 12:10:52 BST 2009,Marin Cilic,3.75,50.0,83105.39,4.0,
1243768255965,Sun May 31 12:10:55 BST 2009,Marin Cilic,3.85,155.84,83109.75,3.9,
1243768257965,Sun May 31 12:10:57 BST 2009,Marin Cilic,3.85,155.84,83111.97,3.9,
1243768258965,Sun May 31 12:10:58 BST 2009,Marin Cilic,3.75,50.0,83111.97,3.9,
1243768261965,Sun May 31 12:11:01 BST 2009,Marin Cilic,3.75,50.0,83136.97,4.3,
1243768266965,Sun May 31 12:11:06 BST 2009,Marin Cilic,3.75,50.0,83163.16,4.3,
1243768268965,Sun May 31 12:11:08 BST 2009,Marin Cilic,3.75,50.0,83179.74,4.3,
1243768271965,Sun May 31 12:11:11 BST 2009,Marin Cilic,3.75,50.0,83179.74,4.3,
1243768272965,Sun May 31 12:11:12 BST 2009,Marin Cilic,3.75,50.0,83180.03,4.4,
1243768274965,Sun May 31 12:11:14 BST 2009,Marin Cilic,3.75,50.0,83182.81,4.4,
1243768277965,Sun May 31 12:11:17 BST 2009,Marin Cilic,3.8,52.0,83182.81,4.4,
1243768279965,Sun May 31 12:11:19 BST 2009,Marin Cilic,3.8,52.0,83184.81,4.4,
1243768281965,Sun May 31 12:11:21 BST 2009,Marin Cilic,3.8,52.0,83184.81,4.4,
1243768282965,Sun May 31 12:11:22 BST 2009,Marin Cilic,3.8,52.0,83187.81,4.3,
1243768284965,Sun May 31 12:11:24 BST 2009,Marin Cilic,3.8,52.0,83192.81,4.3,
1243768285965,Sun May 31 12:11:25 BST 2009,Marin Cilic,3.8,52.0,83192.81,4.3,
1243768286965,Sun May 31 12:11:26 BST 2009,Marin Cilic,3.8,52.0,83195.28,4.7,
1243768289965,Sun May 31 12:11:29 BST 2009,Marin Cilic,3.8,52.0,83203.37,4.4,
1243768290965,Sun May 31 12:11:30 BST 2009,Marin Cilic,3.8,52.0,83235.71,4.3,
1243768296965,Sun May 31 12:11:36 BST 2009,Marin Cilic,3.8,52.0,84037.17,4.1,
1243768306965,Sun May 31 12:11:46 BST 2009,Marin Cilic,3.8,48.0,84045.17,3.8,
1243768312965,Sun May 31 12:11:52 BST 2009,Marin Cilic,3.8,48.0,84065.17,3.9,
1243768315965,Sun May 31 12:11:55 BST 2009,Marin Cilic,3.8,48.0,84067.17,3.85,
1243768316965,Sun May 31 12:11:56 BST 2009,Marin Cilic,3.8,48.0,84068.92,3.85,
1243768319965,Sun May 31 12:11:59 BST 2009,Marin Cilic,3.8,48.0,84068.92,3.85,
1243768321965,Sun May 31 12:12:01 BST 2009,Marin Cilic,3.8,48.0,84068.92,3.85,
1243768324965,Sun May 31 12:12:04 BST 2009,Marin Cilic,3.8,48.0,84088.92,3.85,
1243768326965,Sun May 31 12:12:06 BST 2009,Marin Cilic,4.3,288.03,84161.93,4.5,
1243768328965,Sun May 31 12:12:08 BST 2009,Marin Cilic,4.4,555.0,84161.93,4.5,
1243768329965,Sun May 31 12:12:09 BST 2009,Marin Cilic,4.4,555.0,84175.66,4.7,
1243768330965,Sun May 31 12:12:10 BST 2009,Marin Cilic,4.4,555.0,84175.66,4.7,
1243768334965,Sun May 31 12:12:14 BST 2009,Marin Cilic,4.4,553.25,84179.16,4.4,
1243768339965,Sun May 31 12:12:19 BST 2009,Marin Cilic,4.4,553.25,84179.16,4.4,
1243768347965,Sun May 31 12:12:27 BST 2009,Marin Cilic,4.4,553.25,84179.16,4.4,
1243768348965,Sun May 31 12:12:28 BST 2009,Marin Cilic,4.4,553.25,84181.16,4.7,
1243768359965,Sun May 31 12:12:39 BST 2009,Marin Cilic,4.4,553.25,84181.16,4.7,
1243768366965,Sun May 31 12:12:46 BST 2009,Marin Cilic,4.4,553.25,84188.16,4.8,
1243768371965,Sun May 31 12:12:51 BST 2009,Marin Cilic,4.9,12.36,84188.16,4.8,
1243768375965,Sun May 31 12:12:55 BST 2009,Marin Cilic,4.9,12.36,84188.16,4.8,
1243768378965,Sun May 31 12:12:58 BST 2009,Marin Cilic,4.4,553.25,84188.16,4.8,
1243768379965,Sun May 31 12:12:59 BST 2009,Marin Cilic,4.4,553.25,84391.91,4.8,
1243768383965,Sun May 31 12:13:03 BST 2009,Marin Cilic,4.4,553.25,84404.28,5.0,
1243768385965,Sun May 31 12:13:05 BST 2009,Marin Cilic,4.2,8.72,84404.28,5.0,
1243768386965,Sun May 31 12:13:06 BST 2009,Marin Cilic,4.2,8.72,84404.28,5.0,
1243768387965,Sun May 31 12:13:07 BST 2009,Marin Cilic,4.2,8.72,84404.28,5.0,
1243768390965,Sun May 31 12:13:10 BST 2009,Marin Cilic,4.2,8.72,84404.28,5.0,
1243768391965,Sun May 31 12:13:11 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768393965,Sun May 31 12:13:13 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768395965,Sun May 31 12:13:15 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768396965,Sun May 31 12:13:16 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768397965,Sun May 31 12:13:17 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768400965,Sun May 31 12:13:20 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768404965,Sun May 31 12:13:24 BST 2009,Marin Cilic,4.2,7.78,84405.22,4.2,
1243768405965,Sun May 31 12:13:25 BST 2009,Marin Cilic,4.2,107.78,84405.22,4.2,
1243768406965,Sun May 31 12:13:26 BST 2009,Marin Cilic,4.2,82.86,84430.15,4.2,
